pref_code,month,min_minutes,best_dep,best_arr,n_reachable,gravity,foreign_total,korea,korea_uncertain,pref_ja,pref_en,lat,lon,korea_share,log_foreign,korea_share_pred,korea_share_resid,korea_share_ratio,korea_pred,korea_resid,korea_ratio
33,4,261.7973053819274,ICN,OKJ,4,6.468682854056257,63270.0,3750.0,False,岡山県,Okayama Ken,34.90607873068262,133.81187145983398,0.0592697961119013,11.05516656214093,0.1416117957877382,-0.8709896455701278,0.41853714079539495,9287.301679631952,-0.9068922163619089,0.40377712809998967
33,5,261.7973053819274,ICN,OKJ,4,6.806858451419814,56810.0,4640.0,False,岡山県,Okayama Ken,34.90607873068262,133.81187145983398,0.0816757613096285,10.947467645551173,0.17525383382893725,-0.7634781233661614,0.4660426509662039,10248.405637672946,-0.7924077797033764,0.45275335150117874
33,6,261.7973053819274,ICN,OKJ,4,6.54127623743262,44790.0,2610.0,False,岡山県,Okayama Ken,34.90607873068262,133.81187145983398,0.058271935699933,10.709740179201345,0.18463477264618616,-1.1532590717630886,0.31560650718594024,8552.018721984563,-1.1868171415794508,0.30519109988504894
33,7,261.7973053819274,ICN,OKJ,4,6.833075335766634,44990.0,2170.0,False,岡山県,Okayama Ken,34.90607873068262,133.81187145983398,0.0482329406534785,10.714195521835219,0.14830238517485164,-1.1232111287778435,0.3252337485780209,6886.8151442607605,-1.1548815673926285,0.3150948521986111
33,8,261.7973053819274,ICN,OKJ,4,6.7494063011533685,44070.0,1850.0,False,岡山県,Okayama Ken,34.90607873068262,133.81187145983398,0.0419786702972543,10.693534557836033,0.1464607861734662,-1.2495960822374474,0.2866205446114111,6648.760073270772,-1.2792447430453553,0.278247369376034
33,9,261.7973053819274,ICN,OKJ,4,6.532819710259467,46170.0,2030.0,False,岡山県,Okayama Ken,34.90607873068262,133.81187145983398,0.0439679445527398,10.740085515501034,0.17344710909597308,-1.3724118706856876,0.25349482491755526,8236.17116315568,-1.4004997782120316,0.2464737509440258
33,10,261.7973053819274,ICN,OKJ,4,7.1426914754281645,72960.0,4580.0,False,岡山県,Okayama Ken,34.90607873068262,133.81187145983398,0.0627741228070175,11.197666624748212,0.17497500419057838,-1.0251001991830326,0.3587605160943188,13090.857360309388,-1.0502150770006953,0.34986249364279676
33,11,261.7973053819274,ICN,OKJ,5,7.156440825093516,69200.0,3890.0,False,岡山県,Okayama Ken,34.90607873068262,133.81187145983398,0.0562138728323699,11.144756141605761,0.16180987233170338,-1.0572584444212612,0.3474069413832417,11472.584273997067,-1.081551055369074,0.33906920246528877
33,12,261.7973053819274,ICN,OKJ,4,7.494229145044543,55130.0,3250.0,False,岡山県,Okayama Ken,34.90607873068262,133.81187145983398,0.0589515690186831,10.917449311583729,0.18313823701559026,-1.1335250184809542,0.3218965628333784,10464.974564545942,-1.169378929027415,0.31055976103473776
34,1,264.8499943371529,ICN,HIJ,4,4.688890515977747,78020.0,8040.0,False,広島県,Hiroshima Ken,34.62690295123873,132.7873164926688,0.1030504998718277,11.264720483060648,0.19638061108170596,-0.64483551137266,0.5247488502261182,15403.683514351811,-0.6501775868711466,0.5219530765163426
34,2,264.8499943371529,ICN,HIJ,4,4.141226378151024,73300.0,7010.0,False,広島県,Hiroshima Ken,34.62690295123873,132.7873164926688,0.0956343792633015,11.202315887874743,0.18800766279480705,-0.6759503504101174,0.5086727734479503,13823.27467884262,-0.6790160413836759,0.5071157278477028
34,3,264.8499943371529,ICN,HIJ,4,4.531456943810515,160670.0,6070.0,False,広島県,Hiroshima Ken,34.62690295123873,132.7873164926688,0.0377792991846642,11.987107851037381,0.15451002065797853,-1.4084976408639631,0.24451034970923988,23646.525745654988,-1.3598575961431063,0.2566973290406247
34,4,264.8499943371529,ICN,HIJ,4,4.359873589060375,264390.0,5820.0,False,広島県,Hiroshima Ken,34.62690295123873,132.7873164926688,0.0220129354362873,12.485180564761816,0.13618515053262015,-1.8223851058993095,0.1616397628536937,33557.04501347688,-1.7519465651290407,0.17343601016307086
34,5,264.8499943371529,ICN,HIJ,4,4.672992372252096,203850.0,8340.0,False,広島県,Hiroshima Ken,34.62690295123873,132.7873164926688,0.0409124356144223,12.225139708247399,0.1685380063761553,-1.4157272153992215,0.24274901842087163,32156.105285226364,-1.3495391162912895,0.2593597677959989
34,6,264.8499943371529,ICN,HIJ,4,4.539714473720786,132240.0,6150.0,False,広島県,Hiroshima Ken,34.62690295123873,132.7873164926688,0.0465063520871143,11.792373732494905,0.1775594622362254,-1.3397166440421486,0.26191987462342153,22398.14054031129,-1.292525862003668,0.27457636445005235
34,7,264.8499943371529,ICN,HIJ,4,4.552176795680118,132460.0,7630.0,False,広島県,Hiroshima Ken,34.62690295123873,132.7873164926688,0.0576022950324626,11.794035992038971,0.14261935269613013,-0.9066168007069222,0.4038883499576113,17990.287072283296,-0.857744159864124,0.42411774583381384
34,8,264.8499943371529,ICN,HIJ,4,4.528426060992436,144520.0,7850.0,False,広島県,Hiroshima Ken,34.62690295123873,132.7873164926688,0.0543177414890672,11.881173185261577,0.14084832482497509,-0.9528326964282314,0.3856470537123181,19192.317890013506,-0.8939965572789674,0.4090178187432303
34,9,264.8499943371529,ICN,HIJ,4,4.44698900371895,156440.0,7550.0,False,広島県,Hiroshima Ken,34.62690295123873,132.7873164926688,0.0482613142418818,11.96042782886945,0.16680051637144877,-1.2401682933161902,0.28933552060719325,24505.794842030264,-1.1773620504868187,0.30809039448297654
34,10,264.8499943371529,ICN,HIJ,4,4.892004271452043,229710.0,11470.0,False,広島県,Hiroshima Ken,34.62690295123873,132.7873164926688,0.0499325236167341,12.34457292277528,0.16826986164949864,-1.2148964436642367,0.2967407420869112,36388.84568213197,-1.1545273592358445,0.31520648113419314
34,11,259.5060376951849,CJU,HIJ,4,5.0117632406905415,192000.0,11050.0,False,広島県,Hiroshima Ken,34.62690295123873,132.7873164926688,0.0575520833333333,12.165250651009918,0.16662570691779616,-1.0630596861391752,0.3453973843407385,30427.383503561596,-1.0129125481392212,0.3631597175848716
34,12,259.5060376951849,CJU,HIJ,4,5.156772512402229,132020.0,17010.0,False,広島県,Hiroshima Ken,34.62690295123873,132.7873164926688,0.1288441145281018,11.790708705242762,0.1885888528720057,-0.3809660047210257,0.683201114837618,24216.366305597792,-0.35322729179113743,0.7024175214952879
35,1,274.1094368848598,ICN,UBJ,5,8.556540839010857,15760.0,8500.0,False,山口県,Yamaguchi Ken,34.21085559590399,131.5516353002999,0.5393401015228426,9.66523036341187,0.17443195258287328,1.1288116490041573,3.091979958583563,3100.101417592773,1.0086313371877988,2.741845783419644
35,2,274.1094368848598,ICN,UBJ,5,7.327938511874078,13340.0,5580.0,False,山口県,Yamaguchi Ken,34.21085559590399,131.5516353002999,0.4182908545727136,9.498522319469615,0.16699481451453543,0.9182142537643752,2.504813432612933,2525.8122843909687,0.7926260686107103,2.2091903006740905
35,3,295.8803391913333,ICN,KKJ,4,8.019768529024448,14630.0,6030.0,False,山口県,Yamaguchi Ken,34.21085559590399,131.5516353002999,0.4121667805878332,9.59082949401417,0.10386308784911759,1.3783545058357416,3.9683663284360446,1709.5651756836562,1.2605079557859193,3.527212700497717
35,4,295.8803391913333,ICN,KKJ,4,7.91131219023047,16540.0,6650.0,False,山口県,Yamaguchi Ken,34.21085559590399,131.5516353002999,0.402055622732769,9.713536968577682,0.09154493794823294,1.4797604672180469,4.391893552433499,1713.5348496328954,1.3560584542678251,3.8808665031964105
35,5,295.8803391913333,ICN,KKJ,4,8.184381815928605,12420.0,5020.0,False,山口県,Yamaguchi Ken,34.21085559590399,131.5516353002999,0.4041867954911433,9.42706335548747,0.11329283167277761,1.2719012387024993,3.567629032863716,1602.2814298020917,1.1420014264525822,3.1330326287436643
35,6,295.8803391913333,ICN,KKJ,4,7.698369982974013,11120.0,4440.0,False,山口県,Yamaguchi Ken,34.21085559590399,131.5516353002999,0.3992805755395683,9.316500567804573,0.1193571390784152,1.2075441992826983,3.3452592666220755,1504.2131076242595,1.0823844670550091,2.951709420357662
35,7,274.1094368848598,ICN,UBJ,5,8.39721353627071,10420.0,2460.0,False,山口県,Yamaguchi Ken,34.21085559590399,131.5516353002999,0.236084452975048,9.251482315307358,0.12667937038112684,0.6225303410952403,1.86363771989682,1511.457037315121,0.48708723898441697,1.6275685906162602
35,8,274.1094368848598,ICN,UBJ,5,8.260177456906414,7010.0,2740.0,False,山口県,Yamaguchi Ken,34.21085559590399,131.5516353002999,0.3908701854493581,8.855092980028635,0.12510628305879576,1.139211857833016,3.1243049980604267,1030.2980182926626,0.9781098218604276,2.659424701738759
35,9,295.8803391913333,ICN,KKJ,4,7.365704357383867,10990.0,3740.0,False,山口県,Yamaguchi Ken,34.21085559590399,131.5516353002999,0.3403093721565059,9.304741047397666,0.11212487456405873,1.1102419203299085,3.035092556220268,1393.2445221646171,0.987450395662612,2.6843816289974307
35,10,274.1094368848598,ICN,UBJ,5,8.360838932817915,14920.0,6300.0,False,山口県,Yamaguchi Ken,34.21085559590399,131.5516353002999,0.4222520107238606,9.610457873757753,0.1494630267555282,1.0385532680321423,2.8251268550484023,2560.1241652403996,0.9004938740351704,2.4608181452825812
35,11,295.8803391913333,ICN,KKJ,4,7.984456101289892,15370.0,5780.0,False,山口県,Yamaguchi Ken,34.21085559590399,131.5516353002999,0.3760572543916721,9.640172836532642,0.10460198346909096,1.279578890245273,3.595125464354067,1820.1556029156534,1.1554816891426638,3.1755526784310018
35,12,295.8803391913333,ICN,KKJ,4,8.252838593788566,13850.0,7010.0,False,山口県,Yamaguchi Ken,34.21085559590399,131.5516353002999,0.5061371841155234,9.536040511615484,0.11838970369862833,1.4528259907316254,4.275179076416487,1860.965952318914,1.3262420189224118,3.7668609633964385
36,1,286.5090044349978,ICN,TAK,4,10.027436599203403,13420.0,4100.0,False,徳島県,Tokushima Ken,33.9204711592118,134.2381939116371,0.3055141579731744,9.504501410525673,0.14883249147137753,0.7191746659237348,2.052738316430917,2270.084367239819,0.5911699767226537,1.8061002750242108
36,2,286.5090044349978,ICN,TAK,4,8.953541944476672,12440.0,3740.0,False,徳島県,Tokushima Ken,33.9204711592118,134.2381939116371,0.3006430868167202,9.42867236629317,0.14248682044185979,0.7466742957934291,2.109971195121126,2011.9987443264424,0.6199569832813685,1.8588480785817008
36,3,286.5090044349978,ICN,TAK,4,9.637223463937977,20030.0,3080.0,False,徳島県,Tokushima Ken,33.9204711592118,134.2381939116371,0.1537693459810284,9.904986428659864,0.1170997035051144,0.2724279876696625,1.3131488925957224,2586.3287833323743,0.1746901849910243,1.1908772078202488
36,4,286.5090044349978,ICN,TAK,4,9.691212791417652,22570.0,3620.0,False,徳島県,Tokushima Ken,33.9204711592118,134.2381939116371,0.1603898980948161,10.024376869811581,0.1032116925572731,0.4408255673872905,1.5539896122313301,2584.3811966567755,0.33698792887161755,1.4007221553395184
36,5,286.5090044349978,ICN,TAK,4,10.174429563705448,17470.0,3640.0,False,徳島県,Tokushima Ken,33.9204711592118,134.2381939116371,0.2083571837435603,9.768240403128102,0.12773120145830333,0.4893257692401034,1.6312160330816003,2485.461478268086,0.3815253338007185,1.464516763517258
36,6,286.5090044349978,ICN,TAK,4,9.7011865579799,14260.0,4090.0,False,徳島県,Tokushima Ken,33.9204711592118,134.2381939116371,0.2868162692847125,9.565213693968287,0.13456836193436814,0.7567694969627874,2.1313796583523765,2141.802668947368,0.6468971269473238,1.9096063607064768
36,7,286.5090044349978,ICN,TAK,4,10.238989308160438,14220.0,3600.0,False,徳島県,Tokushima Ken,33.9204711592118,134.2381939116371,0.2531645569620253,9.562404703357231,0.10808803107842828,0.8510937023825478,2.3422071290976705,1713.1950215869845,0.7425737846218787,2.1013369491730187
36,8,286.5090044349978,ICN,TAK,4,10.060854776094043,12920.0,3180.0,False,徳島県,Tokushima Ken,33.9204711592118,134.2381939116371,0.2461300309597523,9.466531777336593,0.10674580849811668,0.8354095907365542,2.3057582721301397,1542.663968916825,0.7233704248877535,2.0613692055262183
36,9,286.5090044349978,ICN,TAK,4,9.706418599424865,12150.0,3900.0,False,徳島県,Tokushima Ken,33.9204711592118,134.2381939116371,0.3209876543209876,9.405084448768694,0.1264143964800385,0.9318372909012669,2.539170088682686,1729.0534831745408,0.8134024139027174,2.2555693261955096
36,10,286.5090044349978,ICN,TAK,4,10.712575875706936,20850.0,4930.0,False,徳島県,Tokushima Ken,33.9204711592118,134.2381939116371,0.2364508393285371,9.945109227226947,0.12752798054192366,0.6174045230394472,1.8541094928638508,2966.3211384292376,0.5080164769601865,1.6619913252583964
36,11,286.5090044349978,ICN,TAK,4,10.904154483560486,21550.0,4090.0,False,徳島県,Tokushima Ken,33.9204711592118,134.2381939116371,0.1897911832946635,9.978131095531895,0.11793276614374698,0.47580974884967,1.6093168124567607,2815.022291904394,0.37357478952304657,1.4529192226158436
36,12,286.5090044349978,ICN,TAK,4,11.34999936751148,18970.0,4490.0,False,徳島県,Tokushima Ken,33.9204711592118,134.2381939116371,0.2366895097522403,9.85061406292906,0.13347763376058247,0.57281527035894,1.7732522152496943,2816.4633390996173,0.46637073896073034,1.5941979210833224
37,1,251.73105840834145,ICN,TAK,6,9.954549205398605,64390.0,20390.0,False,香川県,Kagawa Ken,34.215420977530364,133.97342959316975,0.3166640782730238,11.072713620532229,0.23228748599009355,0.3098657537314282,1.3632420916834438,15316.280857111515,0.28612821364195895,1.3312631304049714
37,2,251.73105840834145,ICN,TAK,6,8.894046265166251,60710.0,16270.0,False,香川県,Kagawa Ken,34.215420977530364,133.97342959316975,0.2679953879097348,11.01386370812448,0.22238360038155144,0.1865659507047741,1.2051040969294753,13790.173109885913,0.16536667621330814,1.1798256534094078
37,3,251.73105840834145,ICN,TAK,6,9.595727262050596,82890.0,14200.0,False,香川県,Kagawa Ken,34.215420977530364,133.97342959316975,0.1713113765231029,11.325269706585573,0.18276113950977868,-0.06469723569616526,0.9373512169086518,15215.400325980214,-0.06906612966605508,0.9332649615372638
37,4,251.73105840834145,ICN,TAK,6,9.60753495231123,88980.0,14810.0,False,香川県,Kagawa Ken,34.215420977530364,133.97342959316975,0.1664418970555181,11.396166904360033,0.161085690039141,0.032709822219015194,1.033250669349187,14536.084390373986,0.018668491590830172,1.018843837327155
37,5,251.73105840834145,ICN,TAK,6,10.087944078198715,92340.0,15060.0,False,香川県,Kagawa Ken,34.215420977530364,133.97342959316975,0.1630929174788823,11.43323269606098,0.19935404813773114,-0.20076229603152806,0.8181068756938585,18342.262240432592,-0.1971655869276887,0.8210546661361451
37,6,251.73105840834145,ICN,TAK,6,9.591927354204646,58620.0,13140.0,False,香川県,Kagawa Ken,34.215420977530364,133.97342959316975,0.2241555783009212,10.978831214264883,0.2100250165707319,0.06511370660609317,1.0672803743140307,12522.685611248795,0.0481191646967698,1.0492956868769976
37,7,251.73105840834145,ICN,TAK,6,10.126031563590152,51620.0,7980.0,False,香川県,Kagawa Ken,34.215420977530364,133.97342959316975,0.1545912437039907,10.851664473272605,0.16869634282548926,-0.08731581459502413,0.9163876413367785,8926.800257155002,-0.11211960534851606,0.8939373314199431
37,8,251.73105840834145,ICN,TAK,6,9.854219643300636,61850.0,6120.0,False,香川県,Kagawa Ken,34.215420977530364,133.97342959316975,0.098949070331447,11.032467377820634,0.16660149441075525,-0.5209994230771899,0.5939266672331791,10386.44155566523,-0.5289391625007465,0.5892297152205969
37,9,251.73105840834145,ICN,TAK,6,9.487153467935466,67060.0,10960.0,False,香川県,Kagawa Ken,34.215420977530364,133.97342959316975,0.1634357291977333,11.113343020020219,0.19729886976292574,-0.18829986502784135,0.8283662719108205,13281.902042210113,-0.19215007834258202,0.8251830170986759
37,10,251.73105840834145,ICN,TAK,6,10.46170384573868,113950.0,15940.0,False,香川県,Kagawa Ken,34.215420977530364,133.97342959316975,0.1398859148749451,11.64351503467383,0.19903687494994296,-0.35266291216181767,0.7028140635252934,22579.080636823834,-0.3481921687122824,0.7059631991394602
37,11,251.73105840834145,ICN,TAK,6,10.483811140324736,106300.0,16600.0,False,香川県,Kagawa Ken,34.215420977530364,133.97342959316975,0.1561618062088429,11.57402056433004,0.18406132621019045,-0.16437630770253975,0.8484226938064792,19486.224314439547,-0.16030507514370207,0.8518838607281759
37,12,251.73105840834145,ICN,TAK,6,10.60875033516221,75120.0,10700.0,False,香川県,Kagawa Ken,34.215420977530364,133.97342959316975,0.1424387646432375,11.226842113882144,0.20832268327722547,-0.3801760539422985,0.6837410233127953,15906.710445232007,-0.3964973193048795,0.6726720799275809
38,1,246.47317640567363,PUS,MYJ,3,5.563941667411688,39780.0,22050.0,False,愛媛県,Ehime Ken,33.60582822948614,132.85100314545085,0.5542986425339367,10.591119552407964,0.2484585782417744,0.8024274629621679,2.2309499090610996,10504.524251390052,0.7415065564472076,2.099095539436937
38,2,246.47317640567363,PUS,MYJ,3,4.935792043142969,30210.0,13990.0,False,愛媛県,Ehime Ken,33.60582822948614,132.85100314545085,0.4630916914928831,10.315928274380717,0.2378652166283447,0.6662208756949618,1.9468659523113299,7740.318869865798,0.5918999042672741,1.8074190786202786
38,3,246.47317640567363,PUS,MYJ,3,5.384735875291613,42090.0,18080.0,False,愛媛県,Ehime Ken,33.60582822948614,132.85100314545085,0.4295557139463055,10.647565461764616,0.19548437009810654,0.7872710232815882,2.197391605941319,8701.848267927542,0.7312709072772758,2.0777195192701265
38,4,246.47317640567363,PUS,MYJ,3,4.813913243134221,44730.0,15490.0,False,愛媛県,Ehime Ken,33.60582822948614,132.85100314545085,0.3463000223563603,10.708399696426893,0.172299946988651,0.6980686801012064,2.009867260023999,8236.20670817043,0.6316547674516162,1.8807201602448484
38,5,246.47317640567363,PUS,MYJ,3,5.02836783278633,35600.0,14510.0,False,愛媛県,Ehime Ken,33.60582822948614,132.85100314545085,0.4075842696629213,10.480100916840122,0.21323242255570884,0.6478649515136619,1.911455419292234,8127.870540277746,0.5795391038101254,1.7852154421131032
38,6,246.47317640567363,PUS,MYJ,3,4.823225770905571,37010.0,18590.0,False,愛媛県,Ehime Ken,33.60582822948614,132.85100314545085,0.502296676573899,10.518943425380202,0.22464626878175692,0.8046639079676456,2.235944889260006,8763.002997564952,0.7520851475890655,2.121418879482954
38,7,246.47317640567363,PUS,MYJ,3,5.022473193461007,32670.0,12240.0,False,愛媛県,Ehime Ken,33.60582822948614,132.85100314545085,0.3746556473829201,10.394212504595115,0.18044042843873018,0.7306066435049103,2.0763398237559447,6260.820148854697,0.6703980863597412,1.9550154307242122
38,8,246.47317640567363,PUS,MYJ,3,4.994594906936167,29260.0,8260.0,False,愛媛県,Ehime Ken,33.60582822948614,132.85100314545085,0.2822966507177033,10.283976674574115,0.17819974355405657,0.4600533949779635,1.5841585688481594,5563.1091054739545,0.3952674439277697,1.4847812335502066
38,9,246.47317640567363,PUS,MYJ,3,4.714665121761348,30460.0,11210.0,False,愛媛県,Ehime Ken,33.60582822948614,132.85100314545085,0.3680236375574524,10.324169626449153,0.21103416940892003,0.5561271079074073,1.743905447104798,6850.850018123276,0.49243350227151694,1.6362933023413166
38,10,246.47317640567363,PUS,MYJ,3,5.58523214239838,51870.0,20730.0,False,愛媛県,Ehime Ken,33.60582822948614,132.85100314545085,0.399652978600347,10.856495867345446,0.21289316881176149,0.6298061320521688,1.8772466060370263,11669.629956234645,0.5745921896292874,1.7764059424116323
38,11,246.47317640567363,PUS,MYJ,3,5.651049100448924,53170.0,20570.0,False,愛媛県,Ehime Ken,33.60582822948614,132.85100314545085,0.3868722964077487,10.881249606498384,0.1968750715285183,0.675525282231466,1.9650649186009737,10989.919107561765,0.6268552958258553,1.8717153237139426
38,12,246.47317640567363,PUS,MYJ,3,5.81410463441824,48620.0,26010.0,False,愛媛県,Ehime Ken,33.60582822948614,132.85100314545085,0.534965034965035,10.791790247870114,0.22282542463255345,0.875812773862414,2.400825829670066,11390.094497336646,0.8257370055181816,2.2835631439301878
39,1,294.3906530640763,PUS,MYJ,2,4.033043392904752,7340.0,690.0,False,高知県,Kochi Ken,33.42566106365277,133.3670901823981,0.0940054495912806,8.901094121608562,0.13455016754794366,-0.3585843674539606,0.6986646787919015,1170.494607879354,-0.5284900826475925,0.5894943858392553
39,2,294.3906530640763,PUS,MYJ,2,3.589285259151991,8130.0,1810.0,False,高知県,Kochi Ken,33.42566106365277,133.3670901823981,0.2226322263222632,9.003316202541857,0.12881344237600806,0.547156026202325,1.7283306944969061,1223.4463469953814,0.39165509440620117,1.4794273606236303
39,3,294.3906530640763,PUS,MYJ,2,3.8963844740195777,12630.0,670.0,False,高知県,Kochi Ken,33.42566106365277,133.3670901823981,0.0530482977038796,9.443830215344537,0.10586253425353508,-0.6909386297913316,0.5011054957066472,1521.3832459732384,-0.8200975178743821,0.44038870664136753
39,4,294.3906530640763,PUS,MYJ,2,3.650235308987411,13180.0,350.0,False,高知県,Kochi Ken,33.42566106365277,133.3670901823981,0.0265553869499241,9.486455808056498,0.09330725024621814,-1.256665188387697,0.2846015382497077,1415.8884560086692,-1.397579342662194,0.24719461375272128
39,5,294.3906530640763,PUS,MYJ,2,3.824191745453412,10480.0,260.0,False,高知県,Kochi Ken,33.42566106365277,133.3670901823981,0.0248091603053435,9.257223957875032,0.11547380808726167,-1.537830782315798,0.21484664545396848,1396.0571822262234,-1.6807256129479944,0.18623878972162933
39,6,294.3906530640763,PUS,MYJ,2,3.6591698859169504,8010.0,210.0,False,高知県,Kochi Ken,33.42566106365277,133.3670901823981,0.0262172284644194,8.988446040062405,0.12165485819609233,-1.534771234644424,0.21550498560575798,1131.9414814065005,-1.6845820318388514,0.18552195802477636
39,7,294.3906530640763,PUS,MYJ,2,3.823842342728144,7570.0,180.0,False,高知県,Kochi Ken,33.42566106365277,133.3670901823981,0.023778071334214,8.931948346431495,0.0977156435920226,-1.413297881439418,0.2433394537469456,861.494299242409,-1.5657115878096919,0.2089392816160136
39,8,294.3906530640763,PUS,MYJ,2,3.776235309784661,6420.0,210.0,False,高知県,Kochi Ken,33.42566106365277,133.3670901823981,0.0327102803738317,8.767173396684006,0.09650222391946209,-1.0818766408613278,0.3389588244218158,727.7759830850297,-1.2428857545825336,0.2885503298828489
39,9,294.3906530640763,PUS,MYJ,2,3.604277746999617,8780.0,230.0,False,高知県,Kochi Ken,33.42566106365277,133.3670901823981,0.0261958997722095,9.080231686629162,0.11428336688250923,-1.473078137347458,0.22921883111074773,1153.9794534587509,-1.6128923333578795,0.1993103077447656
39,10,294.3906530640763,PUS,MYJ,2,4.134086754550729,12250.0,520.0,False,高知県,Kochi Ken,33.42566106365277,133.3670901823981,0.0424489795918367,9.413281215972873,0.11529008873890027,-0.9991485883614541,0.36819279138531796,1634.3379433802143,-1.1451642621543643,0.3181716499370452
39,11,294.3906530640763,PUS,MYJ,3,4.18829237913726,12250.0,240.0,False,高知県,Kochi Ken,33.42566106365277,133.3670901823981,0.0195918367346938,9.413281215972873,0.10661565419729074,-1.6941173644798808,0.1837613517658428,1504.2529368020025,-1.835412743092946,0.15954763599147953
39,12,294.3906530640763,PUS,MYJ,3,4.305380817671973,8900.0,290.0,False,高知県,Kochi Ken,33.42566106365277,133.3670901823981,0.0325842696629213,9.093806555720231,0.1206687989217951,-1.3092199473817252,0.27003061233781744,1259.8497533944064,-1.4688668265171794,0.23018617832694296
40,1,227.90132299058723,PUS,FUK,7,35.42678747269313,661840.0,302460.0,False,福岡県,Fukuoka Ken,33.524765388916194,130.66563263619966,0.4569986703735041,13.402779113864064,0.31513277395977596,0.3716864267710853,1.4501781729368337,181282.92733524536,0.511890092030928,1.6684417250205963
40,2,227.90132299058723,PUS,FUK,7,31.799673302123463,540410.0,242060.0,False,福岡県,Fukuoka Ken,33.524765388916194,130.66563263619966,0.4479191724801539,13.20008338970822,0.30169666942105244,0.39519069083580693,1.4846672763729822,142857.90084435057,0.5273351934872572,1.6944110096069123
40,3,227.90132299058723,PUS,FUK,6,34.9930743611939,634680.0,224030.0,False,福岡県,Fukuoka Ken,33.524765388916194,130.66563263619966,0.3529810298102981,13.360876213848027,0.24794286536909008,0.3532159775282655,1.4236385841748147,137096.50652421563,0.4910948664390311,1.6341043669149153
40,4,227.90132299058723,PUS,FUK,6,35.87145215158947,723450.0,241230.0,False,福岡県,Fukuoka Ken,33.524765388916194,130.66563263619966,0.33344391457599,13.491786714165228,0.21853687094200194,0.422519932997542,1.5258016331005466,138462.99998182582,0.555147693436858,1.7421982770246411
40,5,227.90132299058723,PUS,FUK,6,36.91701532524522,687180.0,263180.0,False,福岡県,Fukuoka Ken,33.524765388916194,130.66563263619966,0.3829855350854216,13.440351545619817,0.2704536317226885,0.34789655439514444,1.4160857543156178,160966.44207384562,0.49164229978692475,1.6349991750408608
40,6,227.90132299058723,PUS,FUK,6,34.54645949462305,664930.0,259070.0,False,福岡県,Fukuoka Ken,33.524765388916194,130.66563263619966,0.389619959995789,13.407437050939542,0.2849303990302142,0.3129268659636103,1.3674215223152564,162384.1928744552,0.46713320698001404,1.5954139095317985
40,7,227.90132299058723,PUS,FUK,7,37.60258231620532,560300.0,205410.0,False,福岡県,Fukuoka Ken,33.524765388916194,130.66563263619966,0.3666071747278244,13.236227633553376,0.2288618616059799,0.4711723090988307,1.6018709808408085,111128.06761919719,0.6143246832258917,1.8484079171058636
40,8,227.90132299058723,PUS,FUK,7,36.62067931801166,643620.0,223190.0,False,福岡県,Fukuoka Ken,33.524765388916194,130.66563263619966,0.3467729405549858,13.37486376881953,0.22601988590011463,0.4280472296710356,1.534258541782628,124345.78674767808,0.5849571391667414,1.7949140524792853
40,9,227.90132299058723,PUS,FUK,6,33.44903994520337,593280.0,202540.0,False,福岡県,Fukuoka Ken,33.524765388916194,130.66563263619966,0.3413902373247033,13.293421741919573,0.2676654743689937,0.2432882430923371,1.275436206815659,136812.03939653924,0.39232938930345895,1.4804252673476583
40,10,227.90132299058723,PUS,FUK,7,37.14288689723884,717500.0,246490.0,False,福岡県,Fukuoka Ken,33.524765388916194,130.66563263619966,0.3435400696864111,13.483528226615913,0.27002333877743007,0.24079536087781728,1.2722606543635773,169731.42160577528,0.373104109880682,1.4522355240298832
40,11,227.90132299058723,PUS,FUK,6,35.38425244352583,644420.0,196310.0,False,福岡県,Fukuoka Ken,33.524765388916194,130.66563263619966,0.3046305204680177,13.376105966426545,0.24970676341043288,0.1988123508936599,1.2199530213256933,141424.73602718115,0.32792736771407505,1.3880881486126306
40,12,227.90132299058723,PUS,FUK,6,36.57389707515576,760200.0,277490.0,False,福岡県,Fukuoka Ken,33.524765388916194,130.66563263619966,0.3650223625361747,13.541336835537285,0.2826209288893663,0.2558520930711017,1.29156168288961,185575.16376041822,0.40232490104921403,1.4952970773516105
41,1,252.43820230907696,PUS,FUK,5,23.97700538253231,26010.0,9040.0,False,佐賀県,Saga Ken,33.28699898651737,130.11525560125963,0.3475586312956555,10.166236358442697,0.23019445204488923,0.4120089785152312,1.5098479924610848,6553.116717791166,0.32171840315311506,1.37949625946035
41,2,252.43820230907696,PUS,FUK,5,21.64729849552993,19520.0,7820.0,False,佐賀県,Saga Ken,33.28699898651737,130.11525560125963,0.4006147540983606,9.879194859967084,0.22037980571964189,0.5976478050649933,1.817837858555907,4775.985885647973,0.4930841337376233,1.637358272665632
41,3,252.43820230907696,PUS,FUK,5,23.829557399265983,24610.0,8540.0,False,佐賀県,Saga Ken,33.28699898651737,130.11525560125963,0.3470134091832588,10.110908143385101,0.18111436431985517,0.6502347435741183,1.9159905426961017,4894.590851836671,0.5566303202273186,1.744783222645752
41,4,252.43820230907696,PUS,FUK,5,24.27825037978378,21930.0,6510.0,False,佐賀県,Saga Ken,33.28699898651737,130.11525560125963,0.2968536251709986,9.995610841411933,0.15963422219143714,0.6203540859844343,1.8595863787590903,3935.2703236374873,0.5033598794711445,1.654270091916484
