cell_id,lon,lat,pref_code
2713,140.11576885007975,39.341659251854885,5
2714,140.22315807323136,39.341659251854885,5
2715,140.33054729638297,39.341659251854885,5
2716,140.43793651953462,39.341659251854885,5
2717,140.54532574268626,39.341659251854885,5
2718,140.65271496583787,39.341659251854885,5
2719,140.7601041889895,39.341659251854885,3
2720,140.86749341214113,39.341659251854885,3
2721,140.97488263529277,39.341659251854885,3
2722,141.0822718584444,39.341659251854885,3
2723,141.189661081596,39.341659251854885,3
2724,141.29705030474764,39.341659251854885,3
2725,141.40443952789929,39.341659251854885,3
2726,141.5118287510509,39.341659251854885,3
2727,141.6192179742025,39.341659251854885,3
2728,141.72660719735416,39.341659251854885,3
2729,141.8339964205058,39.341659251854885,3
2730,140.11576885007975,39.43174934194498,5
2731,140.22315807323136,39.43174934194498,5
2732,140.33054729638297,39.43174934194498,5
2733,140.43793651953462,39.43174934194498,5
2734,140.54532574268626,39.43174934194498,5
2735,140.65271496583787,39.43174934194498,5
2736,140.7601041889895,39.43174934194498,3
2737,140.86749341214113,39.43174934194498,3
2738,140.97488263529277,39.43174934194498,3
2739,141.0822718584444,39.43174934194498,3
2740,141.189661081596,39.43174934194498,3
2741,141.29705030474764,39.43174934194498,3
2742,141.40443952789929,39.43174934194498,3
2743,141.5118287510509,39.43174934194498,3
2744,141.6192179742025,39.43174934194498,3
2745,141.72660719735416,39.43174934194498,3
2746,141.8339964205058,39.43174934194498,3
2747,141.9413856436574,39.43174934194498,3
2748,140.11576885007975,39.521839432035065,5
2749,140.22315807323136,39.521839432035065,5
2750,140.33054729638297,39.521839432035065,5
2751,140.43793651953462,39.521839432035065,5
2752,140.54532574268626,39.521839432035065,5
2753,140.65271496583787,39.521839432035065,5
2754,140.7601041889895,39.521839432035065,3
2755,140.86749341214113,39.521839432035065,3
2756,140.97488263529277,39.521839432035065,3
2757,141.0822718584444,39.521839432035065,3
2758,141.189661081596,39.521839432035065,3
2759,141.29705030474764,39.521839432035065,3
2760,141.40443952789929,39.521839432035065,3
2761,141.5118287510509,39.521839432035065,3
2762,141.6192179742025,39.521839432035065,3
2763,141.72660719735416,39.521839432035065,3
2764,141.8339964205058,39.521839432035065,3
2765,141.9413856436574,39.521839432035065,3
2766,140.11576885007975,39.61192952212515,5
2767,140.22315807323136,39.61192952212515,5
2768,140.33054729638297,39.61192952212515,5
2769,140.43793651953462,39.61192952212515,5
2770,140.54532574268626,39.61192952212515,5
2771,140.65271496583787,39.61192952212515,5
2772,140.7601041889895,39.61192952212515,5
2773,140.86749341214113,39.61192952212515,3
2774,140.97488263529277,39.61192952212515,3
2775,141.0822718584444,39.61192952212515,3
2776,141.189661081596,39.61192952212515,3
2777,141.29705030474764,39.61192952212515,3
2778,141.40443952789929,39.61192952212515,3
2779,141.5118287510509,39.61192952212515,3
2780,141.6192179742025,39.61192952212515,3
2781,141.72660719735416,39.61192952212515,3
2782,141.8339964205058,39.61192952212515,3
2783,141.9413856436574,39.61192952212515,3
2784,140.11576885007975,39.702019612215246,5
2785,140.22315807323136,39.702019612215246,5
2786,140.33054729638297,39.702019612215246,5
2787,140.43793651953462,39.702019612215246,5
2788,140.54532574268626,39.702019612215246,5
2789,140.65271496583787,39.702019612215246,5
2790,140.7601041889895,39.702019612215246,5
2791,140.86749341214113,39.702019612215246,3
2792,140.97488263529277,39.702019612215246,3
2793,141.0822718584444,39.702019612215246,3
2794,141.189661081596,39.702019612215246,3
2795,141.29705030474764,39.702019612215246,3
2796,141.40443952789929,39.702019612215246,3
2797,141.5118287510509,39.702019612215246,3
2798,141.6192179742025,39.702019612215246,3
2799,141.72660719735416,39.702019612215246,3
2800,141.8339964205058,39.702019612215246,3
2801,141.9413856436574,39.702019612215246,3
2802,140.11576885007975,39.79210970230534,5
2803,140.22315807323136,39.79210970230534,5
2804,140.33054729638297,39.79210970230534,5
2805,140.43793651953462,39.79210970230534,5
2806,140.54532574268626,39.79210970230534,5
2807,140.65271496583787,39.79210970230534,5
2808,140.7601041889895,39.79210970230534,5
2809,140.86749341214113,39.79210970230534,3
2810,140.97488263529277,39.79210970230534,3
2811,141.0822718584444,39.79210970230534,3
2812,141.189661081596,39.79210970230534,3
2813,141.29705030474764,39.79210970230534,3
2814,141.40443952789929,39.79210970230534,3
2815,141.5118287510509,39.79210970230534,3
2816,141.6192179742025,39.79210970230534,3
2817,141.72660719735416,39.79210970230534,3
2818,141.8339964205058,39.79210970230534,3
2819,141.9413856436574,39.79210970230534,3
2820,139.79360118062485,39.882199792395426,5
2821,140.0083796269281,39.882199792395426,5
2822,140.11576885007975,39.882199792395426,5
2823,140.22315807323136,39.882199792395426,5
2824,140.33054729638297,39.882199792395426,5
2825,140.43793651953462,39.882199792395426,5
2826,140.54532574268626,39.882199792395426,5
2827,140.65271496583787,39.882199792395426,5
2828,140.7601041889895,39.882199792395426,5
2829,140.86749341214113,39.882199792395426,5
2830,140.97488263529277,39.882199792395426,3
2831,141.0822718584444,39.882199792395426,3
2832,141.189661081596,39.882199792395426,3
2833,141.29705030474764,39.882199792395426,3
2834,141.40443952789929,39.882199792395426,3
2835,141.5118287510509,39.882199792395426,3
2836,141.6192179742025,39.882199792395426,3
2837,141.72660719735416,39.882199792395426,3
2838,141.8339964205058,39.882199792395426,3
2839,141.9413856436574,39.882199792395426,3
2840,139.90099040377646,39.97228988248551,5
2841,140.0083796269281,39.97228988248551,5
2842,140.11576885007975,39.97228988248551,5
2843,140.22315807323136,39.97228988248551,5
2844,140.33054729638297,39.97228988248551,5
2845,140.43793651953462,39.97228988248551,5
2846,140.54532574268626,39.97228988248551,5
2847,140.65271496583787,39.97228988248551,5
2848,140.7601041889895,39.97228988248551,5
2849,140.86749341214113,39.97228988248551,3
2850,140.97488263529277,39.97228988248551,3
2851,141.0822718584444,39.97228988248551,3
2852,141.189661081596,39.97228988248551,3
2853,141.29705030474764,39.97228988248551,3
2854,141.40443952789929,39.97228988248551,3
2855,141.5118287510509,39.97228988248551,3
2856,141.6192179742025,39.97228988248551,3
2857,141.72660719735416,39.97228988248551,3
2858,141.8339964205058,39.97228988248551,3
2859,141.9413856436574,39.97228988248551,3
2860,140.0083796269281,40.062379972575606,5
2861,140.11576885007975,40.062379972575606,5
2862,140.22315807323136,40.062379972575606,5
2863,140.33054729638297,40.062379972575606,5
2864,140.43793651953462,40.062379972575606,5
2865,140.54532574268626,40.062379972575606,5
2866,140.65271496583787,40.062379972575606,5
2867,140.7601041889895,40.062379972575606,5
2868,140.86749341214113,40.062379972575606,3
2869,140.97488263529277,40.062379972575606,3
2870,141.0822718584444,40.062379972575606,3
2871,141.189661081596,40.062379972575606,3
2872,141.29705030474764,40.062379972575606,3
2873,141.40443952789929,40.062379972575606,3
2874,141.5118287510509,40.062379972575606,3
2875,141.6192179742025,40.062379972575606,3
2876,141.72660719735416,40.062379972575606,3
2877,141.8339964205058,40.062379972575606,3
2878,140.0083796269281,40.1524700626657,5
2879,140.11576885007975,40.1524700626657,5
2880,140.22315807323136,40.1524700626657,5
2881,140.33054729638297,40.1524700626657,5
2882,140.43793651953462,40.1524700626657,5
2883,140.54532574268626,40.1524700626657,5
2884,140.65271496583787,40.1524700626657,5
2885,140.7601041889895,40.1524700626657,5
2886,140.86749341214113,40.1524700626657,5
2887,140.97488263529277,40.1524700626657,3
2888,141.0822718584444,40.1524700626657,3
2889,141.189661081596,40.1524700626657,3
2890,141.29705030474764,40.1524700626657,3
2891,141.40443952789929,40.1524700626657,3
2892,141.5118287510509,40.1524700626657,3
2893,141.6192179742025,40.1524700626657,3
2894,141.72660719735416,40.1524700626657,3
2895,141.8339964205058,40.1524700626657,3
2896,140.11576885007975,40.242560152755786,5
2897,140.22315807323136,40.242560152755786,5
2898,140.33054729638297,40.242560152755786,5
2899,140.43793651953462,40.242560152755786,5
2900,140.54532574268626,40.242560152755786,5
2901,140.65271496583787,40.242560152755786,5
2902,140.7601041889895,40.242560152755786,5
2903,140.86749341214113,40.242560152755786,5
2904,140.97488263529277,40.242560152755786,2
2905,141.0822718584444,40.242560152755786,3
2906,141.189661081596,40.242560152755786,3
2907,141.29705030474764,40.242560152755786,3
2908,141.40443952789929,40.242560152755786,3
2909,141.5118287510509,40.242560152755786,3
2910,141.6192179742025,40.242560152755786,3
2911,141.72660719735416,40.242560152755786,3
2912,140.11576885007975,40.33265024284587,5
2913,140.22315807323136,40.33265024284587,5
2914,140.33054729638297,40.33265024284587,5
2915,140.43793651953462,40.33265024284587,5
2916,140.54532574268626,40.33265024284587,5
2917,140.65271496583787,40.33265024284587,5
2918,140.7601041889895,40.33265024284587,5
2919,140.86749341214113,40.33265024284587,5
2920,140.97488263529277,40.33265024284587,2
2921,141.0822718584444,40.33265024284587,2
2922,141.189661081596,40.33265024284587,2
2923,141.29705030474764,40.33265024284587,3
2924,141.40443952789929,40.33265024284587,3
2925,141.5118287510509,40.33265024284587,3
2926,141.6192179742025,40.33265024284587,3
2927,141.72660719735416,40.33265024284587,3
2928,140.0083796269281,40.422740332935966,5
2929,140.11576885007975,40.422740332935966,5
2930,140.22315807323136,40.422740332935966,5
2931,140.33054729638297,40.422740332935966,5
2932,140.43793651953462,40.422740332935966,5
2933,140.54532574268626,40.422740332935966,2
2934,140.65271496583787,40.422740332935966,2
2935,140.7601041889895,40.422740332935966,5
2936,140.86749341214113,40.422740332935966,5
2937,140.97488263529277,40.422740332935966,5
2938,141.0822718584444,40.422740332935966,2
2939,141.189661081596,40.422740332935966,2
2940,141.29705030474764,40.422740332935966,2
2941,141.40443952789929,40.422740332935966,2
2942,141.5118287510509,40.422740332935966,2
2943,141.6192179742025,40.422740332935966,2
2944,140.0083796269281,40.51283042302606,2
2945,140.11576885007975,40.51283042302606,2
2946,140.22315807323136,40.51283042302606,2
2947,140.33054729638297,40.51283042302606,2
2948,140.43793651953462,40.51283042302606,2
2949,140.54532574268626,40.51283042302606,2
2950,140.65271496583787,40.51283042302606,2
2951,140.7601041889895,40.51283042302606,2
2952,140.86749341214113,40.51283042302606,2
2953,140.97488263529277,40.51283042302606,2
2954,141.0822718584444,40.51283042302606,2
2955,141.189661081596,40.51283042302606,2
2956,141.29705030474764,40.51283042302606,2
2957,141.40443952789929,40.51283042302606,2
2958,141.5118287510509,40.51283042302606,2
2959,139.90099040377646,40.602920513116146,2
2960,140.0083796269281,40.602920513116146,2
2961,140.11576885007975,40.602920513116146,2
2962,140.22315807323136,40.602920513116146,2
2963,140.33054729638297,40.602920513116146,2
2964,140.43793651953462,40.602920513116146,2
2965,140.54532574268626,40.602920513116146,2
2966,140.65271496583787,40.602920513116146,2
2967,140.7601041889895,40.602920513116146,2
2968,140.86749341214113,40.602920513116146,2
2969,140.97488263529277,40.602920513116146,2
2970,141.0822718584444,40.602920513116146,2
2971,141.189661081596,40.602920513116146,2
2972,141.29705030474764,40.602920513116146,2
2973,141.40443952789929,40.602920513116146,2
2974,140.0083796269281,40.69301060320623,2
2975,140.11576885007975,40.69301060320623,2
2976,140.22315807323136,40.69301060320623,2
2977,140.33054729638297,40.69301060320623,2
2978,140.43793651953462,40.69301060320623,2
2979,140.54532574268626,40.69301060320623,2
2980,140.65271496583787,40.69301060320623,2
2981,140.7601041889895,40.69301060320623,2
2982,140.86749341214113,40.69301060320623,2
2983,140.97488263529277,40.69301060320623,2
2984,141.0822718584444,40.69301060320623,2
2985,141.189661081596,40.69301060320623,2
2986,141.29705030474764,40.69301060320623,2
2987,141.40443952789929,40.69301060320623,2
2988,140.33054729638297,40.783100693296326,2
2989,140.43793651953462,40.783100693296326,2
2990,140.54532574268626,40.783100693296326,2
2991,140.65271496583787,40.783100693296326,2
2992,140.7601041889895,40.783100693296326,2
2993,140.86749341214113,40.783100693296326,2
2994,140.97488263529277,40.783100693296326,2
2995,141.0822718584444,40.783100693296326,2
2996,141.189661081596,40.783100693296326,2
2997,141.29705030474764,40.783100693296326,2
2998,141.40443952789929,40.783100693296326,2
2999,140.33054729638297,40.87319078338642,2
3000,140.43793651953462,40.87319078338642,2
3001,140.54532574268626,40.87319078338642,2
3002,140.65271496583787,40.87319078338642,2
3003,140.86749341214113,40.87319078338642,2
3004,140.97488263529277,40.87319078338642,2
3005,141.0822718584444,40.87319078338642,2
3006,141.189661081596,40.87319078338642,2
3007,141.29705030474764,40.87319078338642,2
3008,140.33054729638297,40.963280873476506,2
3009,140.43793651953462,40.963280873476506,2
3010,140.54532574268626,40.963280873476506,2
3011,140.65271496583787,40.963280873476506,2
3012,140.86749341214113,40.963280873476506,2
3013,140.97488263529277,40.963280873476506,2
3014,141.29705030474764,40.963280873476506,2
3015,140.33054729638297,41.05337096356659,2
3016,140.43793651953462,41.05337096356659,2
3017,140.54532574268626,41.05337096356659,2
3018,141.29705030474764,41.05337096356659,2
3019,140.33054729638297,41.14346105365669,2
3020,140.43793651953462,41.14346105365669,2
3021,140.54532574268626,41.14346105365669,2
3022,141.29705030474764,41.14346105365669,2
3023,140.86749341214113,41.23355114374678,2
3024,140.97488263529277,41.23355114374678,2
3025,141.0822718584444,41.23355114374678,2
3026,141.29705030474764,41.23355114374678,2
3027,141.40443952789929,41.23355114374678,2
3028,140.86749341214113,41.32364123383687,2
3029,140.97488263529277,41.32364123383687,2
3030,141.0822718584444,41.32364123383687,2
3031,141.189661081596,41.32364123383687,2
3032,141.29705030474764,41.32364123383687,2
3033,141.40443952789929,41.32364123383687,2
3034,140.86749341214113,41.41373132392695,2
3035,140.97488263529277,41.41373132392695,2
3036,141.0822718584444,41.41373132392695,2
3037,139.36404428801833,41.50382141401705,1
3038,140.11576885007975,41.50382141401705,1
3039,140.22315807323136,41.50382141401705,1
3040,140.0083796269281,41.59391150410714,1
3041,140.11576885007975,41.59391150410714,1
3042,140.22315807323136,41.59391150410714,1
3043,140.33054729638297,41.59391150410714,1
3044,140.0083796269281,41.68400159419723,1
3045,140.11576885007975,41.68400159419723,1
3046,140.22315807323136,41.68400159419723,1
3047,140.33054729638297,41.68400159419723,1
3048,140.43793651953462,41.68400159419723,1
3049,140.11576885007975,41.77409168428731,1
3050,140.22315807323136,41.77409168428731,1
3051,140.33054729638297,41.77409168428731,1
3052,140.43793651953462,41.77409168428731,1
3053,140.54532574268626,41.77409168428731,1
3054,140.7601041889895,41.77409168428731,1
3055,140.86749341214113,41.77409168428731,1
3056,140.97488263529277,41.77409168428731,1
3057,141.0822718584444,41.77409168428731,1
3058,140.22315807323136,41.86418177437741,1
3059,140.33054729638297,41.86418177437741,1
3060,140.43793651953462,41.86418177437741,1
3061,140.54532574268626,41.86418177437741,1
3062,140.65271496583787,41.86418177437741,1
3063,140.7601041889895,41.86418177437741,1
3064,140.86749341214113,41.86418177437741,1
3065,140.97488263529277,41.86418177437741,1
3066,141.0822718584444,41.86418177437741,1
3067,140.22315807323136,41.9542718644675,1
3068,140.33054729638297,41.9542718644675,1
3069,140.43793651953462,41.9542718644675,1
3070,140.54532574268626,41.9542718644675,1
3071,140.65271496583787,41.9542718644675,1
3072,140.7601041889895,41.9542718644675,1
3073,140.86749341214113,41.9542718644675,1
3074,143.23005632147695,41.9542718644675,1
3075,140.11576885007975,42.04436195455759,1
3076,140.22315807323136,42.04436195455759,1
3077,140.33054729638297,42.04436195455759,1
3078,140.43793651953462,42.04436195455759,1
3079,140.54532574268626,42.04436195455759,1
3080,140.65271496583787,42.04436195455759,1
3081,140.7601041889895,42.04436195455759,1
3082,143.12266709832534,42.04436195455759,1
3083,143.23005632147695,42.04436195455759,1
3084,139.47143351116995,42.134452044647674,1
3085,140.0083796269281,42.134452044647674,1
3086,140.11576885007975,42.134452044647674,1
3087,140.22315807323136,42.134452044647674,1
3088,140.33054729638297,42.134452044647674,1
3089,140.43793651953462,42.134452044647674,1
3090,142.90788865202205,42.134452044647674,1
3091,143.0152778751737,42.134452044647674,1
3092,143.12266709832534,42.134452044647674,1
3093,143.23005632147695,42.134452044647674,1
3094,139.90099040377646,42.22454213473777,1
3095,140.0083796269281,42.22454213473777,1
3096,140.11576885007975,42.22454213473777,1
3097,140.22315807323136,42.22454213473777,1
3098,140.33054729638297,42.22454213473777,1
3099,142.69311020571882,42.22454213473777,1
3100,142.80049942887044,42.22454213473777,1
3101,142.90788865202205,42.22454213473777,1
3102,143.0152778751737,42.22454213473777,1
3103,143.12266709832534,42.22454213473777,1
3104,143.23005632147695,42.22454213473777,1
3105,139.79360118062485,42.31463222482786,1
3106,139.90099040377646,42.31463222482786,1
3107,140.0083796269281,42.31463222482786,1
3108,140.11576885007975,42.31463222482786,1
3109,140.22315807323136,42.31463222482786,1
3110,140.97488263529277,42.31463222482786,1
3111,142.47833175941554,42.31463222482786,1
3112,142.58572098256718,42.31463222482786,1
3113,142.69311020571882,42.31463222482786,1
3114,142.80049942887044,42.31463222482786,1
3115,142.90788865202205,42.31463222482786,1
3116,143.0152778751737,42.31463222482786,1
3117,143.12266709832534,42.31463222482786,1
3118,143.23005632147695,42.31463222482786,1
3119,139.90099040377646,42.40472231491795,1
3120,140.0083796269281,42.40472231491795,1
3121,140.11576885007975,42.40472231491795,1
3122,140.22315807323136,42.40472231491795,1
3123,140.97488263529277,42.40472231491795,1
3124,141.0822718584444,42.40472231491795,1
3125,142.2635533131123,42.40472231491795,1
3126,142.37094253626393,42.40472231491795,1
3127,142.47833175941554,42.40472231491795,1
3128,142.58572098256718,42.40472231491795,1
3129,142.69311020571882,42.40472231491795,1
3130,142.80049942887044,42.40472231491795,1
3131,142.90788865202205,42.40472231491795,1
3132,143.0152778751737,42.40472231491795,1
3133,143.12266709832534,42.40472231491795,1
3134,143.23005632147695,42.40472231491795,1
3135,143.33744554462857,42.40472231491795,1
3136,139.90099040377646,42.494812405008034,1
3137,140.0083796269281,42.494812405008034,1
3138,140.11576885007975,42.494812405008034,1
3139,140.22315807323136,42.494812405008034,1
3140,140.33054729638297,42.494812405008034,1
3141,140.86749341214113,42.494812405008034,1
3142,140.97488263529277,42.494812405008034,1
3143,141.0822718584444,42.494812405008034,1
3144,141.189661081596,42.494812405008034,1
3145,142.04877486680903,42.494812405008034,1
3146,142.15616408996067,42.494812405008034,1
3147,142.2635533131123,42.494812405008034,1
3148,142.37094253626393,42.494812405008034,1
3149,142.47833175941554,42.494812405008034,1
3150,142.58572098256718,42.494812405008034,1
3151,142.69311020571882,42.494812405008034,1
3152,142.80049942887044,42.494812405008034,1
3153,142.90788865202205,42.494812405008034,1
3154,143.0152778751737,42.494812405008034,1
3155,143.12266709832534,42.494812405008034,1
3156,143.23005632147695,42.494812405008034,1
3157,143.33744554462857,42.494812405008034,1
3158,143.4448347677802,42.494812405008034,1
3159,139.90099040377646,42.58490249509813,1
3160,140.0083796269281,42.58490249509813,1
3161,140.11576885007975,42.58490249509813,1
3162,140.22315807323136,42.58490249509813,1
3163,140.33054729638297,42.58490249509813,1
3164,140.43793651953462,42.58490249509813,1
3165,140.54532574268626,42.58490249509813,1
3166,140.7601041889895,42.58490249509813,1
3167,140.86749341214113,42.58490249509813,1
3168,140.97488263529277,42.58490249509813,1
3169,141.0822718584444,42.58490249509813,1
3170,141.189661081596,42.58490249509813,1
3171,141.29705030474764,42.58490249509813,1
3172,141.40443952789929,42.58490249509813,1
3173,141.9413856436574,42.58490249509813,1
3174,142.04877486680903,42.58490249509813,1
3175,142.15616408996067,42.58490249509813,1
3176,142.2635533131123,42.58490249509813,1
3177,142.37094253626393,42.58490249509813,1
3178,142.47833175941554,42.58490249509813,1
3179,142.58572098256718,42.58490249509813,1
3180,142.69311020571882,42.58490249509813,1
3181,142.80049942887044,42.58490249509813,1
3182,142.90788865202205,42.58490249509813,1
3183,143.0152778751737,42.58490249509813,1
3184,143.12266709832534,42.58490249509813,1
3185,143.23005632147695,42.58490249509813,1
3186,143.33744554462857,42.58490249509813,1
3187,143.4448347677802,42.58490249509813,1
3188,139.90099040377646,42.67499258518822,1
3189,140.0083796269281,42.67499258518822,1
3190,140.11576885007975,42.67499258518822,1
3191,140.22315807323136,42.67499258518822,1
3192,140.33054729638297,42.67499258518822,1
3193,140.43793651953462,42.67499258518822,1
3194,140.54532574268626,42.67499258518822,1
3195,140.65271496583787,42.67499258518822,1
3196,140.7601041889895,42.67499258518822,1
3197,140.86749341214113,42.67499258518822,1
3198,140.97488263529277,42.67499258518822,1
3199,141.0822718584444,42.67499258518822,1
3200,141.189661081596,42.67499258518822,1
3201,141.29705030474764,42.67499258518822,1
3202,141.40443952789929,42.67499258518822,1
3203,141.5118287510509,42.67499258518822,1
3204,141.6192179742025,42.67499258518822,1
3205,141.72660719735416,42.67499258518822,1
3206,141.8339964205058,42.67499258518822,1
3207,141.9413856436574,42.67499258518822,1
3208,142.04877486680903,42.67499258518822,1
3209,142.15616408996067,42.67499258518822,1
3210,142.2635533131123,42.67499258518822,1
3211,142.37094253626393,42.67499258518822,1
3212,142.47833175941554,42.67499258518822,1
3213,142.58572098256718,42.67499258518822,1
3214,142.69311020571882,42.67499258518822,1
3215,142.80049942887044,42.67499258518822,1
3216,142.90788865202205,42.67499258518822,1
3217,143.0152778751737,42.67499258518822,1
3218,143.12266709832534,42.67499258518822,1
3219,143.23005632147695,42.67499258518822,1
3220,143.33744554462857,42.67499258518822,1
3221,143.4448347677802,42.67499258518822,1
3222,143.55222399093185,42.67499258518822,1
3223,140.22315807323136,42.76508267527831,1
3224,140.33054729638297,42.76508267527831,1
3225,140.43793651953462,42.76508267527831,1
3226,140.54532574268626,42.76508267527831,1
3227,140.65271496583787,42.76508267527831,1
3228,140.7601041889895,42.76508267527831,1
3229,140.86749341214113,42.76508267527831,1
3230,140.97488263529277,42.76508267527831,1
3231,141.0822718584444,42.76508267527831,1
3232,141.189661081596,42.76508267527831,1
3233,141.29705030474764,42.76508267527831,1
3234,141.40443952789929,42.76508267527831,1
3235,141.5118287510509,42.76508267527831,1
3236,141.6192179742025,42.76508267527831,1
3237,141.72660719735416,42.76508267527831,1
3238,141.8339964205058,42.76508267527831,1
3239,141.9413856436574,42.76508267527831,1
3240,142.04877486680903,42.76508267527831,1
3241,142.15616408996067,42.76508267527831,1
3242,142.2635533131123,42.76508267527831,1
3243,142.37094253626393,42.76508267527831,1
3244,142.47833175941554,42.76508267527831,1
3245,142.58572098256718,42.76508267527831,1
3246,142.69311020571882,42.76508267527831,1
3247,142.80049942887044,42.76508267527831,1
3248,142.90788865202205,42.76508267527831,1
3249,143.0152778751737,42.76508267527831,1
3250,143.12266709832534,42.76508267527831,1
3251,143.23005632147695,42.76508267527831,1
3252,143.33744554462857,42.76508267527831,1
3253,143.4448347677802,42.76508267527831,1
3254,143.55222399093185,42.76508267527831,1
3255,143.65961321408346,42.76508267527831,1
3256,140.43793651953462,42.855172765368394,1
3257,140.54532574268626,42.855172765368394,1
3258,140.65271496583787,42.855172765368394,1
3259,140.7601041889895,42.855172765368394,1
3260,140.86749341214113,42.855172765368394,1
3261,140.97488263529277,42.855172765368394,1
3262,141.0822718584444,42.855172765368394,1
3263,141.189661081596,42.855172765368394,1
3264,141.29705030474764,42.855172765368394,1
3265,141.40443952789929,42.855172765368394,1
3266,141.5118287510509,42.855172765368394,1
3267,141.6192179742025,42.855172765368394,1
3268,141.72660719735416,42.855172765368394,1
3269,141.8339964205058,42.855172765368394,1
3270,141.9413856436574,42.855172765368394,1
3271,142.04877486680903,42.855172765368394,1
3272,142.15616408996067,42.855172765368394,1
3273,142.2635533131123,42.855172765368394,1
3274,142.37094253626393,42.855172765368394,1
3275,142.47833175941554,42.855172765368394,1
3276,142.58572098256718,42.855172765368394,1
3277,142.69311020571882,42.855172765368394,1
3278,142.80049942887044,42.855172765368394,1
3279,142.90788865202205,42.855172765368394,1
3280,143.0152778751737,42.855172765368394,1
3281,143.12266709832534,42.855172765368394,1
3282,143.23005632147695,42.855172765368394,1
3283,143.33744554462857,42.855172765368394,1
3284,143.4448347677802,42.855172765368394,1
3285,143.55222399093185,42.855172765368394,1
3286,143.65961321408346,42.855172765368394,1
3287,143.76700243723508,42.855172765368394,1
3288,143.87439166038672,42.855172765368394,1
3289,140.43793651953462,42.94526285545849,1
3290,140.54532574268626,42.94526285545849,1
3291,140.65271496583787,42.94526285545849,1
3292,140.7601041889895,42.94526285545849,1
3293,140.86749341214113,42.94526285545849,1
3294,140.97488263529277,42.94526285545849,1
3295,141.0822718584444,42.94526285545849,1
3296,141.189661081596,42.94526285545849,1
3297,141.29705030474764,42.94526285545849,1
3298,141.40443952789929,42.94526285545849,1
3299,141.5118287510509,42.94526285545849,1
3300,141.6192179742025,42.94526285545849,1
3301,141.72660719735416,42.94526285545849,1
3302,141.8339964205058,42.94526285545849,1
3303,141.9413856436574,42.94526285545849,1
3304,142.04877486680903,42.94526285545849,1
3305,142.15616408996067,42.94526285545849,1
3306,142.2635533131123,42.94526285545849,1
3307,142.37094253626393,42.94526285545849,1
3308,142.47833175941554,42.94526285545849,1
3309,142.58572098256718,42.94526285545849,1
3310,142.69311020571882,42.94526285545849,1
3311,142.80049942887044,42.94526285545849,1
3312,142.90788865202205,42.94526285545849,1
3313,143.0152778751737,42.94526285545849,1
3314,143.12266709832534,42.94526285545849,1
3315,143.23005632147695,42.94526285545849,1
3316,143.33744554462857,42.94526285545849,1
3317,143.4448347677802,42.94526285545849,1
3318,143.55222399093185,42.94526285545849,1
3319,143.65961321408346,42.94526285545849,1
3320,143.76700243723508,42.94526285545849,1
3321,143.87439166038672,42.94526285545849,1
3322,143.98178088353836,42.94526285545849,1
3323,144.73350544559975,42.94526285545849,1
3324,140.54532574268626,43.03535294554858,1
3325,140.65271496583787,43.03535294554858,1
3326,140.7601041889895,43.03535294554858,1
3327,140.86749341214113,43.03535294554858,1
3328,140.97488263529277,43.03535294554858,1
3329,141.0822718584444,43.03535294554858,1
3330,141.189661081596,43.03535294554858,1
3331,141.29705030474764,43.03535294554858,1
3332,141.40443952789929,43.03535294554858,1
3333,141.5118287510509,43.03535294554858,1
3334,141.6192179742025,43.03535294554858,1
3335,141.72660719735416,43.03535294554858,1
3336,141.8339964205058,43.03535294554858,1
3337,141.9413856436574,43.03535294554858,1
3338,142.04877486680903,43.03535294554858,1
3339,142.15616408996067,43.03535294554858,1
3340,142.2635533131123,43.03535294554858,1
3341,142.37094253626393,43.03535294554858,1
3342,142.47833175941554,43.03535294554858,1
3343,142.58572098256718,43.03535294554858,1
3344,142.69311020571882,43.03535294554858,1
3345,142.80049942887044,43.03535294554858,1
3346,142.90788865202205,43.03535294554858,1
3347,143.0152778751737,43.03535294554858,1
3348,143.12266709832534,43.03535294554858,1
3349,143.23005632147695,43.03535294554858,1
3350,143.33744554462857,43.03535294554858,1
3351,143.4448347677802,43.03535294554858,1
3352,143.55222399093185,43.03535294554858,1
3353,143.65961321408346,43.03535294554858,1
3354,143.76700243723508,43.03535294554858,1
3355,143.87439166038672,43.03535294554858,1
3356,143.98178088353836,43.03535294554858,1
3357,144.08917010668998,43.03535294554858,1
3358,144.1965593298416,43.03535294554858,1
3359,144.30394855299323,43.03535294554858,1
3360,144.41133777614488,43.03535294554858,1
3361,144.5187269992965,43.03535294554858,1
3362,144.6261162224481,43.03535294554858,1
3363,144.73350544559975,43.03535294554858,1
3364,144.8408946687514,43.03535294554858,1
3365,144.948283891903,43.03535294554858,1
3366,140.54532574268626,43.12544303563867,1
3367,140.65271496583787,43.12544303563867,1
3368,140.7601041889895,43.12544303563867,1
3369,140.86749341214113,43.12544303563867,1
3370,140.97488263529277,43.12544303563867,1
3371,141.0822718584444,43.12544303563867,1
3372,141.189661081596,43.12544303563867,1
3373,141.29705030474764,43.12544303563867,1
3374,141.40443952789929,43.12544303563867,1
3375,141.5118287510509,43.12544303563867,1
3376,141.6192179742025,43.12544303563867,1
3377,141.72660719735416,43.12544303563867,1
3378,141.8339964205058,43.12544303563867,1
3379,141.9413856436574,43.12544303563867,1
